customer_id,customer_name,gender,age,city,state,city_tier,acquisition_channel,acquisition_date,total_orders,total_spend_inr,avg_order_value,last_order_date,loyalty_segment,email_opt_in,whatsapp_opt_in,preferred_category,preferred_size
CUST-0059,Ashwin Saxena,Male,34,Ahmedabad,Gujarat,Tier1,D2C Website,2020-06-25,3,3877.0,1292.0,2023-03-02,Potential Loyalist,True,True,Original Art,L
CUST-0060,Aditya Joshi,Male,29,Hyderabad,Telangana,Metro,Nykaa Fashion,2023-08-08,3,4813.0,1604.0,2024-11-30,Potential Loyalist,False,True,Basics,S
CUST-0061,Yash Singh,Male,22,Bengaluru,Karnataka,Metro,D2C Website,2022-06-05,17,15195.0,894.0,2024-11-30,Champion,True,False,Anime,XL
CUST-0062,Komal Saxena,Female,22,Bhopal,Madhya Pradesh,Tier2,D2C Website,2021-08-04,28,22304.0,797.0,2023-02-17,Champion,True,True,DC,L
CUST-0063,Vivaan Bansal,Male,36,Kochi,Kerala,Tier1,Amazon,2020-11-11,6,12753.0,2126.0,2022-10-03,Loyal,False,True,DC,L
CUST-0064,Rahul Trivedi,Male,37,Delhi,Delhi,Metro,D2C Website,2023-03-27,9,16710.0,1857.0,2024-11-30,Loyal,True,True,Basics,XL
CUST-0065,Ishita Kumar,Female,20,Bhopal,Madhya Pradesh,Tier2,Flipkart,2022-09-16,8,16342.0,2043.0,2024-11-30,Loyal,True,False,Movies & TV,M
CUST-0066,Divya Reddy,Female,41,Bengaluru,Karnataka,Metro,Flipkart,2021-11-27,20,18762.0,938.0,2023-09-11,Champion,True,False,Movies & TV,XL
CUST-0067,Yash Shah,Male,21,Bhopal,Madhya Pradesh,Tier2,Flipkart,2022-11-20,18,15610.0,867.0,2024-11-30,Champion,True,False,DC,L
CUST-0068,Kartik Kapoor,Male,28,Mumbai,Maharashtra,Metro,D2C Website,2023-06-14,14,19259.0,1376.0,2024-05-06,Champion,True,True,Anime,XL
CUST-0069,Tarun Pillai,Male,30,Kolkata,West Bengal,Metro,D2C Website,2022-08-14,16,21279.0,1330.0,2023-02-14,Champion,True,True,Anime,S
CUST-0070,Sneha Mehta,Female,27,Ahmedabad,Gujarat,Tier1,D2C Website,2021-07-30,16,34297.0,2144.0,2024-03-19,Champion,True,True,Movies & TV,S
CUST-0071,Siddharth Agarwal,Male,19,Chennai,Tamil Nadu,Metro,Flipkart,2022-01-19,25,36592.0,1464.0,2024-04-18,Champion,True,False,Basics,L
CUST-0072,Anjali Kapoor,Female,22,Delhi,Delhi,Metro,Flipkart,2022-10-29,15,25580.0,1705.0,2023-06-29,Champion,True,True,Music,M
CUST-0073,Preeti Singh,Female,19,Bengaluru,Karnataka,Metro,Flipkart,2021-02-11,20,33809.0,1690.0,2021-05-04,Champion,False,True,Sports,L
CUST-0074,Ritu Khanna,Female,23,Lucknow,Uttar Pradesh,Tier1,Flipkart,2022-11-21,5,7742.0,1548.0,2024-09-03,Potential Loyalist,True,True,Harry Potter,L
CUST-0075,Komal Hegde,Female,33,Mumbai,Maharashtra,Metro,Amazon,2022-11-09,18,32574.0,1810.0,2024-07-14,Champion,True,True,DC,M
CUST-0076,Payal Kumar,Female,41,Delhi,Delhi,Metro,Offline (Studio Store),2023-07-12,1,1907.0,1907.0,2024-10-20,Recent,False,True,Basics,M
CUST-0077,Ritu Hegde,Female,24,Bhopal,Madhya Pradesh,Tier2,Flipkart,2023-10-26,8,6245.0,781.0,2024-06-07,Loyal,False,False,Friends,XL
CUST-0078,Yamini Reddy,Female,40,Pune,Maharashtra,Tier1,Amazon,2022-04-20,17,37370.0,2198.0,2022-08-25,Champion,False,False,Music,L
CUST-0079,Komal Kapoor,Female,35,Delhi,Delhi,Metro,Flipkart,2021-10-04,6,11063.0,1844.0,2023-09-05,Loyal,True,True,Harry Potter,M
CUST-0080,Kavita Gupta,Female,42,Mumbai,Maharashtra,Metro,Flipkart,2021-07-25,18,21650.0,1203.0,2023-03-26,Champion,True,False,Sports,S
CUST-0081,Neha Shah,Female,36,Indore,Madhya Pradesh,Tier2,Offline (Studio Store),2023-02-21,30,60871.0,2029.0,2023-10-28,Champion,True,True,Movies & TV,XL
CUST-0082,Preeti Bhatt,Female,29,Hyderabad,Telangana,Metro,D2C Website,2020-10-26,10,7359.0,736.0,2021-04-05,Loyal,True,True,Sports,XL
CUST-0083,Sameer Hegde,Male,21,Hyderabad,Telangana,Metro,Offline (Studio Store),2023-01-08,9,17639.0,1960.0,2023-10-16,Loyal,True,True,Anime,XXL
CUST-0084,Raj Saxena,Male,31,Lucknow,Uttar Pradesh,Tier1,D2C Website,2022-12-23,8,14762.0,1845.0,2023-07-16,Loyal,True,True,Friends,M
CUST-0085,Akash Bhat,Male,33,Lucknow,Uttar Pradesh,Tier1,D2C Website,2020-11-19,14,32240.0,2303.0,2023-07-21,Champion,True,True,Harry Potter,S
CUST-0086,Tanvi Soni,Female,35,Chennai,Tamil Nadu,Metro,Nykaa Fashion,2020-05-01,30,27700.0,923.0,2021-08-19,Champion,True,True,Marvel,L
CUST-0087,Deepak Saxena,Male,33,Kolkata,West Bengal,Metro,D2C Website,2020-12-26,30,26683.0,889.0,2023-03-19,Champion,False,True,Harry Potter,L
CUST-0088,Arjun Kumar,Male,27,Patna,Bihar,Tier2,D2C Website,2023-03-09,20,20743.0,1037.0,2024-11-30,Champion,True,True,Basics,L
CUST-0089,Sunita Singh,Female,28,Bhopal,Madhya Pradesh,Tier2,Flipkart,2022-10-29,15,17131.0,1142.0,2023-06-16,Champion,False,True,Harry Potter,L
CUST-0090,Arjun Chauhan,Male,23,Jaipur,Rajasthan,Tier1,Amazon,2021-11-21,26,34593.0,1330.0,2022-12-21,Champion,True,True,Movies & TV,M
CUST-0091,Komal Joshi,Female,33,Kochi,Kerala,Tier1,Myntra,2020-06-26,13,23644.0,1819.0,2021-04-09,Champion,True,False,Harry Potter,XL
CUST-0092,Meera Rao,Female,26,Chandigarh,Punjab,Tier1,Amazon,2021-06-30,11,14857.0,1351.0,2021-07-23,Loyal,True,True,Marvel,L
CUST-0093,Saurabh Kumar,Male,40,Kochi,Kerala,Tier1,Flipkart,2020-11-23,13,27386.0,2107.0,2022-08-21,Champion,False,True,Harry Potter,L
CUST-0094,Bhavna Gupta,Female,31,Kochi,Kerala,Tier1,Myntra,2021-03-24,5,7522.0,1504.0,2023-04-28,Potential Loyalist,True,True,Basics,M
CUST-0095,Yash Gupta,Male,34,Hyderabad,Telangana,Metro,D2C Website,2023-10-25,25,53373.0,2135.0,2024-04-09,Champion,True,True,DC,L
CUST-0096,Rohit Hegde,Male,22,Mumbai,Maharashtra,Metro,Amazon,2023-01-26,29,45819.0,1580.0,2024-11-30,Champion,False,True,Sports,L
CUST-0097,Raj Reddy,Male,19,Bengaluru,Karnataka,Metro,Amazon,2023-04-09,16,15872.0,992.0,2024-11-30,Champion,True,True,Sports,XS
CUST-0098,Akash Rao,Male,26,Mumbai,Maharashtra,Metro,Myntra,2023-10-09,26,36924.0,1420.0,2024-11-30,Champion,True,True,Original Art,M
CUST-0099,Rohit Pandey,Male,20,Mumbai,Maharashtra,Metro,Amazon,2021-12-06,23,19326.0,840.0,2022-04-08,Champion,True,True,Harry Potter,L
CUST-0100,Deepika Trivedi,Female,29,Delhi,Delhi,Metro,Flipkart,2020-10-04,25,57547.0,2302.0,2023-02-11,Champion,True,True,Movies & TV,S
CUST-0101,Anjali Thomas,Female,21,Mumbai,Maharashtra,Metro,Amazon,2023-09-17,28,44950.0,1605.0,2024-11-30,Champion,False,True,Basics,L
CUST-0102,Dev Gupta,Male,39,Ahmedabad,Gujarat,Tier1,Flipkart,2020-01-08,25,21327.0,853.0,2022-08-13,Champion,True,True,Movies & TV,XXL
CUST-0103,Gaurav Rao,Male,19,Chennai,Tamil Nadu,Metro,D2C Website,2021-12-09,5,5729.0,1146.0,2022-07-28,Potential Loyalist,True,True,Marvel,XL
CUST-0104,Sameer Verma,Male,25,Bengaluru,Karnataka,Metro,Amazon,2020-07-25,20,15113.0,756.0,2020-11-01,Champion,True,True,Anime,S
CUST-0105,Yash Jain,Male,41,Mumbai,Maharashtra,Metro,Offline (Studio Store),2020-04-25,5,9936.0,1987.0,2021-08-17,Potential Loyalist,True,True,Music,XL
CUST-0106,Kartik Saxena,Male,26,Jaipur,Rajasthan,Tier1,Amazon,2020-10-20,22,35621.0,1619.0,2022-06-27,Champion,False,True,Friends,S
CUST-0107,Ananya Iyer,Female,28,Delhi,Delhi,Metro,D2C Website,2020-04-06,12,25448.0,2121.0,2023-03-16,Champion,True,True,Harry Potter,L
CUST-0108,Deepika Trivedi,Female,40,Noida,Uttar Pradesh,Tier1,Flipkart,2023-01-06,16,21088.0,1318.0,2024-09-12,Champion,False,True,Marvel,M
CUST-0109,Pallavi Mishra,Female,28,Nagpur,Maharashtra,Tier2,Flipkart,2022-12-21,5,6898.0,1380.0,2024-02-10,Potential Loyalist,True,True,Music,L
CUST-0110,Akash Chauhan,Male,20,Kolkata,West Bengal,Metro,Amazon,2021-01-25,2,2406.0,1203.0,2021-04-15,Lost,False,True,Basics,M
CUST-0111,Tarun Reddy,Male,41,Bengaluru,Karnataka,Metro,Flipkart,2021-11-12,10,6678.0,668.0,2022-12-06,Loyal,False,True,Sports,XS
CUST-0112,Aman Khanna,Male,30,Mumbai,Maharashtra,Metro,D2C Website,2021-02-22,13,15712.0,1209.0,2022-09-24,Champion,True,True,Harry Potter,S
CUST-0113,Aditi Pillai,Female,42,Lucknow,Uttar Pradesh,Tier1,Flipkart,2022-10-15,15,14743.0,983.0,2024-11-30,Champion,True,True,Music,M
CUST-0114,Pallavi Mehta,Female,26,Mumbai,Maharashtra,Metro,Amazon,2023-02-26,28,34621.0,1236.0,2023-03-31,Champion,True,True,Movies & TV,M
CUST-0115,Ritu Reddy,Female,33,Delhi,Delhi,Metro,Amazon,2021-11-06,8,12063.0,1508.0,2023-03-24,Loyal,True,True,Music,M
CUST-0116,Preeti Hegde,Female,23,Kolkata,West Bengal,Metro,Flipkart,2022-09-27,24,51810.0,2159.0,2024-11-30,Champion,True,True,Friends,S
CUST-0117,Deepika Bhat,Female,39,Hyderabad,Telangana,Metro,Flipkart,2023-01-15,21,17344.0,826.0,2023-06-16,Champion,False,False,Friends,L
CUST-0118,Karan Wagh,Male,19,Lucknow,Uttar Pradesh,Tier1,Flipkart,2020-11-05,1,1149.0,1149.0,2022-12-09,Lost,True,True,Original Art,S
CUST-0119,Swati Iyer,Female,18,Mumbai,Maharashtra,Metro,Flipkart,2020-02-02,1,1817.0,1817.0,2020-02-26,Lost,True,False,Harry Potter,XS
CUST-0120,Parth Hegde,Male,34,Kolkata,West Bengal,Metro,Nykaa Fashion,2023-10-12,14,13177.0,941.0,2024-04-26,Champion,False,False,Basics,L
CUST-0121,Nandita Shah,Female,32,Hyderabad,Telangana,Metro,Flipkart,2021-07-01,26,34347.0,1321.0,2023-10-10,Champion,True,True,Anime,M
CUST-0122,Swati Hegde,Female,30,Chennai,Tamil Nadu,Metro,Nykaa Fashion,2020-06-14,21,45950.0,2188.0,2020-12-22,Champion,True,True,Marvel,M
CUST-0123,Aman Nair,Male,36,Nagpur,Maharashtra,Tier2,Nykaa Fashion,2020-06-18,16,26513.0,1657.0,2022-04-27,Champion,True,True,Basics,M
CUST-0124,Gaurav Reddy,Male,39,Mumbai,Maharashtra,Metro,D2C Website,2023-03-06,16,17348.0,1084.0,2023-08-05,Champion,True,True,Original Art,XS
CUST-0125,Nikhil Bhat,Male,20,Mumbai,Maharashtra,Metro,Flipkart,2021-10-06,1,1153.0,1153.0,2023-12-30,Lost,True,True,Original Art,S
CUST-0126,Swati Saxena,Female,40,Bengaluru,Karnataka,Metro,Myntra,2023-01-12,11,17599.0,1600.0,2023-10-25,Loyal,True,True,Music,XS
CUST-0127,Vikram Pandey,Male,42,Kochi,Kerala,Tier1,D2C Website,2021-04-20,27,21981.0,814.0,2023-07-11,Champion,True,True,Sports,S
CUST-0128,Meera Shah,Female,20,Jaipur,Rajasthan,Tier1,Flipkart,2023-02-06,13,18651.0,1435.0,2024-11-30,Champion,True,False,Anime,XL
CUST-0129,Karan Agarwal,Male,41,Noida,Uttar Pradesh,Tier1,Myntra,2020-11-11,13,30429.0,2341.0,2021-09-22,Champion,True,True,DC,M
CUST-0130,Kartik Rao,Male,23,Delhi,Delhi,Metro,Flipkart,2022-01-07,25,27565.0,1103.0,2022-07-04,Champion,True,True,Basics,XL
CUST-0131,Pooja Sharma,Female,30,Patna,Bihar,Tier2,Amazon,2020-07-02,12,19332.0,1611.0,2022-04-27,Champion,False,True,DC,M
CUST-0132,Vivaan Pillai,Male,27,Gurgaon,Haryana,Tier1,D2C Website,2020-12-13,22,29312.0,1332.0,2022-06-16,Champion,True,False,Friends,XXL
CUST-0133,Shruti Pandey,Female,41,Lucknow,Uttar Pradesh,Tier1,Amazon,2021-09-05,16,13141.0,821.0,2023-01-23,Champion,True,True,Anime,L
CUST-0134,Pooja Singh,Female,28,Gurgaon,Haryana,Tier1,D2C Website,2021-09-15,1,1434.0,1434.0,2023-11-02,Lost,True,True,Original Art,XL
CUST-0135,Kartik Joshi,Male,30,Chennai,Tamil Nadu,Metro,Myntra,2023-05-20,23,25392.0,1104.0,2024-05-17,Champion,True,False,Sports,M
CUST-0136,Rishabh Kapoor,Male,36,Bhopal,Madhya Pradesh,Tier2,Amazon,2021-07-28,27,38964.0,1443.0,2022-09-10,Champion,True,False,Basics,XS
CUST-0137,Dev Rao,Male,31,Chandigarh,Punjab,Tier1,D2C Website,2021-03-05,15,21372.0,1425.0,2021-07-24,Champion,True,False,Harry Potter,M
CUST-0138,Pranav Thomas,Male,32,Nagpur,Maharashtra,Tier2,Offline (Studio Store),2020-11-11,23,39142.0,1702.0,2021-04-11,Champion,True,True,Movies & TV,L
CUST-0139,Ananya Mehta,Female,21,Ahmedabad,Gujarat,Tier1,Amazon,2022-01-06,23,42542.0,1850.0,2022-06-29,Champion,True,True,Music,M
CUST-0140,Rahul Khanna,Male,42,Bengaluru,Karnataka,Metro,Flipkart,2020-03-31,19,40443.0,2129.0,2022-06-27,Champion,True,True,DC,L
CUST-0141,Vikram Agarwal,Male,32,Kochi,Kerala,Tier1,Myntra,2021-03-30,17,30475.0,1793.0,2022-06-25,Champion,True,True,Original Art,S
CUST-0142,Harsh Sharma,Male,21,Pune,Maharashtra,Tier1,D2C Website,2022-09-15,4,5088.0,1272.0,2023-03-09,Potential Loyalist,True,True,Music,L
CUST-0143,Simran Rao,Female,32,Pune,Maharashtra,Tier1,Myntra,2021-02-27,17,27406.0,1612.0,2021-09-14,Champion,True,True,DC,M
CUST-0144,Sneha Bhatt,Female,41,Mumbai,Maharashtra,Metro,D2C Website,2020-08-23,1,1464.0,1464.0,2021-07-25,Lost,False,False,Friends,L
CUST-0145,Ananya Pandey,Female,38,Kolkata,West Bengal,Metro,D2C Website,2022-08-04,8,12708.0,1588.0,2023-08-20,Loyal,True,True,Original Art,S
CUST-0146,Saurabh Bansal,Male,26,Jaipur,Rajasthan,Tier1,D2C Website,2022-05-29,13,9783.0,753.0,2023-07-24,Champion,True,True,DC,XL
CUST-0147,Ishan Jain,Male,21,Jaipur,Rajasthan,Tier1,D2C Website,2023-01-04,6,8240.0,1373.0,2024-11-30,Loyal,True,True,Basics,S
CUST-0148,Bhavna Kapoor,Female,32,Patna,Bihar,Tier2,Amazon,2023-06-05,13,21864.0,1682.0,2024-11-30,Champion,True,True,Harry Potter,M
CUST-0149,Raj Singh,Male,29,Kochi,Kerala,Tier1,Nykaa Fashion,2021-10-03,4,4475.0,1119.0,2022-10-12,Potential Loyalist,True,True,Movies & TV,XXL
CUST-0150,Vivaan Kapoor,Male,35,Gurgaon,Haryana,Tier1,Amazon,2022-05-16,6,10590.0,1765.0,2023-05-05,Loyal,False,False,Friends,S
CUST-0151,Nandita Rao,Female,22,Gurgaon,Haryana,Tier1,Amazon,2023-06-22,2,3259.0,1630.0,2024-11-30,Recent,False,True,Basics,M
CUST-0152,Pallavi Thomas,Female,23,Chandigarh,Punjab,Tier1,D2C Website,2022-10-04,14,33231.0,2374.0,2024-11-30,Champion,False,False,Anime,L
CUST-0153,Sneha Agarwal,Female,36,Mumbai,Maharashtra,Metro,Amazon,2021-04-05,18,20925.0,1162.0,2023-10-28,Champion,True,True,Basics,S
CUST-0154,Vivaan Patel,Male,35,Mumbai,Maharashtra,Metro,D2C Website,2021-07-02,25,49693.0,1988.0,2023-07-23,Champion,True,False,Sports,L
CUST-0155,Deepak Patel,Male,32,Noida,Uttar Pradesh,Tier1,Amazon,2023-08-31,25,28320.0,1133.0,2023-11-05,Champion,True,True,DC,XXL
CUST-0156,Madhuri Patel,Female,23,Hyderabad,Telangana,Metro,D2C Website,2021-04-30,7,14084.0,2012.0,2023-09-23,Loyal,True,True,Anime,XL
CUST-0157,Vivaan Shah,Male,40,Delhi,Delhi,Metro,Offline (Studio Store),2022-12-26,9,17499.0,1944.0,2024-10-18,Loyal,True,True,Basics,XS
CUST-0158,Aditya Trivedi,Male,40,Visakhapatnam,Andhra Pradesh,Tier2,D2C Website,2022-04-22,30,28269.0,942.0,2023-01-06,Champion,True,False,Music,XL
CUST-0159,Yash Hegde,Male,38,Chennai,Tamil Nadu,Metro,Offline (Studio Store),2023-10-16,13,19751.0,1519.0,2024-11-30,Champion,True,True,DC,S
CUST-0160,Komal Chauhan,Female,28,Chennai,Tamil Nadu,Metro,Offline (Studio Store),2021-07-23,23,33010.0,1435.0,2024-04-17,Champion,True,True,DC,L
CUST-0161,Ishita Thomas,Female,24,Ahmedabad,Gujarat,Tier1,Flipkart,2022-01-03,28,25271.0,903.0,2024-03-27,Champion,True,True,Sports,M
